[2023-06-07 15:52:38] [INFO    ] discord.client: logging in using static token
[2023-06-07 15:52:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:52:45] [DEBUG   ] discord.state: Processed a chunk for 407 members in guild ID 1005562801378578503.
[2023-06-07 15:52:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-07T13:54:04.459000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['767325395799375913', '771285842194202625'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:57:10.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1116002139857227846', 'flags': 0, 'embeds': [{'url': 'https://youtube.com/watch?v=rWuMHdhaoRE', 'type': 'rich', 'title': 'Amnesia The Bunker - Chivalry 2 - 312β - New House gaming', 'thumbnail': {'width': 800, 'url': 'https://yt3.ggpht.com/ytc/AGIKgqMyHMaxceg6gEzu0-ffCUy5l5LL6oDV34A9IcBedg=s800-c-k-c0xffffffff-no-rj-mo', 'proxy_url': 'https://images-ext-2.discordapp.net/external/Nt71OVRplcPM-gGmnaw7wYF3QxlSoFw8olpw705iZ-I/https/yt3.ggpht.com/ytc/AGIKgqMyHMaxceg6gEzu0-ffCUy5l5LL6oDV34A9IcBedg%3Ds800-c-k-c0xffffffff-no-rj-mo', 'height': 800}, 'image': {'width': 480, 'url': 'https://i.ytimg.com/vi/rWuMHdhaoRE/hqdefault.jpg', 'proxy_url': 'https://images-ext-2.discordapp.net/external/KKzKJ1cCzO0dTLBOCFJUQMvVBijO633ybnYKJRNoH8E/https/i.ytimg.com/vi/rWuMHdhaoRE/hqdefault.jpg', 'height': 360}, 'color': 16711680, 'author': {'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/Nt71OVRplcPM-gGmnaw7wYF3QxlSoFw8olpw705iZ-I/https/yt3.ggpht.com/ytc/AGIKgqMyHMaxceg6gEzu0-ffCUy5l5LL6oDV34A9IcBedg%3Ds800-c-k-c0xffffffff-no-rj-mo', 'name': 'JFJ', 'icon_url': 'https://yt3.ggpht.com/ytc/AGIKgqMyHMaxceg6gEzu0-ffCUy5l5LL6oDV34A9IcBedg=s800-c-k-c0xffffffff-no-rj-mo'}}], 'edited_timestamp': None, 'content': 'New JFJ vid', 'components': [], 'channel_id': '814849841766989845', 'author': {'username': 'EmmaBot', 'public_flags': 0, 'id': '743406853295177738', 'global_name': None, 'discriminator': '0691', 'bot': True, 'avatar_decoration': None, 'avatar': 'b2b247beded1fe12e324207697be6356'}, 'attachments': [], 'guild_id': '767324204390809620'}}
[2023-06-07 15:52:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:52:46] [DEBUG   ] discord.client: Dispatching event message
[2023-06-07 15:52:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/814849841766989845/messages with {"embeds":[{"image":{"url":"https://i.ytimg.com/vi/rWuMHdhaoRE/hqdefault.jpg"},"thumbnail":{"url":"https://yt3.ggpht.com/ytc/AGIKgqMyHMaxceg6gEzu0-ffCUy5l5LL6oDV34A9IcBedg=s800-c-k-c0xffffffff-no-rj-mo"},"author":{"name":"JFJ","icon_url":"https://yt3.ggpht.com/ytc/AGIKgqMyHMaxceg6gEzu0-ffCUy5l5LL6oDV34A9IcBedg=s800-c-k-c0xffffffff-no-rj-mo"},"color":16711680,"type":"rich","url":"https://youtube.com/watch?v=rWuMHdhaoRE","title":"Amnesia The Bunker - Chivalry 2 - 312β - New House gaming"}],"content":"New JFJ vid","components":[],"tts":false} has returned 200
[2023-06-07 15:52:46] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (1d3c67957bcdccc6709861c232df8529).
[2023-06-07 15:52:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/814849841766989845/messages has received {'id': '1116002139857227846', 'type': 0, 'content': 'New JFJ vid', 'channel_id': '814849841766989845', 'author': {'id': '743406853295177738', 'username': 'EmmaBot', 'global_name': None, 'avatar': 'b2b247beded1fe12e324207697be6356', 'discriminator': '0691', 'public_flags': 0, 'bot': True, 'avatar_decoration': None}, 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://youtube.com/watch?v=rWuMHdhaoRE', 'title': 'Amnesia The Bunker - Chivalry 2 - 312β - New House gaming', 'color': 16711680, 'author': {'name': 'JFJ', 'icon_url': 'https://yt3.ggpht.com/ytc/AGIKgqMyHMaxceg6gEzu0-ffCUy5l5LL6oDV34A9IcBedg=s800-c-k-c0xffffffff-no-rj-mo', 'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/Nt71OVRplcPM-gGmnaw7wYF3QxlSoFw8olpw705iZ-I/https/yt3.ggpht.com/ytc/AGIKgqMyHMaxceg6gEzu0-ffCUy5l5LL6oDV34A9IcBedg%3Ds800-c-k-c0xffffffff-no-rj-mo'}, 'image': {'url': 'https://i.ytimg.com/vi/rWuMHdhaoRE/hqdefault.jpg', 'proxy_url': 'https://images-ext-2.discordapp.net/external/KKzKJ1cCzO0dTLBOCFJUQMvVBijO633ybnYKJRNoH8E/https/i.ytimg.com/vi/rWuMHdhaoRE/hqdefault.jpg', 'width': 480, 'height': 360}, 'thumbnail': {'url': 'https://yt3.ggpht.com/ytc/AGIKgqMyHMaxceg6gEzu0-ffCUy5l5LL6oDV34A9IcBedg=s800-c-k-c0xffffffff-no-rj-mo', 'proxy_url': 'https://images-ext-2.discordapp.net/external/Nt71OVRplcPM-gGmnaw7wYF3QxlSoFw8olpw705iZ-I/https/yt3.ggpht.com/ytc/AGIKgqMyHMaxceg6gEzu0-ffCUy5l5LL6oDV34A9IcBedg%3Ds800-c-k-c0xffffffff-no-rj-mo', 'width': 800, 'height': 800}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-06-07T13:54:04.459000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-06-07 15:52:47] [DEBUG   ] discord.client: Dispatching event guild_available
[2023-06-07 15:52:47] [DEBUG   ] discord.client: Dispatching event ready
[2023-06-07 15:52:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 10, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '24 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146046611, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a XLS\n46mph down East Joshua Road', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:52:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:52:47] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:52:48] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/743406853295177738/guilds/767324204390809620/commands with [] has returned 200
[2023-06-07 15:52:48] [DEBUG   ] discord.http: PUT /applications/{application_id}/guilds/{guild_id}/commands has found its initial rate limit bucket hash (a3b974ef6eb1c925dd4ceb42f4db26fd).
[2023-06-07 15:52:48] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/743406853295177738/guilds/767324204390809620/commands has received []
[2023-06-07 15:52:48] [DEBUG   ] discord.gateway: Sending "{"op":3,"d":{"activities":[{"type":1,"name":"I'm secretly alive","url":"https://www.youtube.com/watch?v=dQw4w9WgXcQ","assets":{},"details":"I'm secretly alive"}],"afk":false,"since":0.0,"status":"online"}}" to change status
[2023-06-07 15:52:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 11, 'op': 0, 'd': {'user_id': '222224934359793674', 'type': 0, 'message_id': '1048347417499684994', 'message_author_id': '222224934359793674', 'member': {'user': {'username': 'Bot Emmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': None, 'display_name': None, 'discriminator': '8847', 'bot': False, 'avatar_decoration': None, 'avatar': '525c46785e11cecc97872d2880874697'}, 'roles': ['518723999266504705', '518800703872040962', '518772309654241284', '758451580168175657', '758451580168175660', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-12-23T15:45:54.628000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'emoji': {'name': 'Minecraft', 'id': '1115987480760549438'}, 'channel_id': '520348438768910356', 'burst': False, 'guild_id': '518721840865214484'}}
[2023-06-07 15:52:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:52:50] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2023-06-07 15:52:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 12, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '24 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146051725, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a XLS\n58mph down East Joshua Road', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:52:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:52:53] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:52:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 13, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '23 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146056887, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a XLS\n48mph down East Joshua Road', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:52:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:52:58] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:52:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 14, 'op': 0, 'd': {'user': {'id': '191110665937616897'}, 'status': 'idle', 'guild_id': '819667478158114816', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': []}}
[2023-06-07 15:52:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:52:58] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 15, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '23 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146061951, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a XLS\n40mph down Marina Dr', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:53:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:03] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 16, 'op': 0, 'd': {'user': {'id': '393104219097268235'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 0, 'timestamps': {'start': 1686141852000}, 'state': 'Players: 99/256', 'session_id': 'd4d7c7d2910bf6cb71b2684c7eca8145', 'name': 'Vortex RP | SA', 'id': 'e14652e27bdb28b5', 'created_at': 1686146065837, 'buttons': ['Join Vortex Discord', 'Youtube'], 'assets': {'small_text': 'This is a Small icon with text', 'large_text': 'This is a Large icon with text'}, 'application_id': '1031872700962054185'}]}}
[2023-06-07 15:53:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:07] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 17, 'op': 0, 'd': {'user': {'id': '298353393284415489'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': []}}
[2023-06-07 15:53:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:07] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 18, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '23 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146067079, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a XLS\n38mph down Alhambra Dr', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:53:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:08] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 19, 'op': 0, 'd': {'user': {'id': '692703873567162368'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🐐'}, 'created_at': 1686146068081}, {'type': 0, 'timestamps': {'start': 1686143885000}, 'state': 'Squad TIGR', 'session_id': '9d67a4c8817f561bf3febcc21d1d7a28', 'party': {'size': [9, 9]}, 'name': 'Squad', 'id': 'ebbd81714a5b65d8', 'flags': 1, 'details': '=BIA= | Teamplay | ... - Belaya (99/99)', 'created_at': 1686146068081, 'assets': {'small_text': 'Playing as the Russian Army', 'small_image': '373616312460771330', 'large_text': 'Belaya on =BIA= | Teamplay | discord.biaclan.it', 'large_image': '784165581766524968'}, 'application_id': '361968954954219521'}]}}
[2023-06-07 15:53:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:09] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 20, 'op': 0, 'd': {'user': {'username': 'daysaturate', 'public_flags': 576, 'id': '215239741875027968', 'global_name': 'Daysaturate', 'discriminator': '0', 'avatar_decoration': None, 'avatar': 'a_0bf109217f2b5051f3095e641c1ef243'}, 'status': 'online', 'guild_id': '518721840865214484', 'client_status': {'mobile': 'online'}, 'broadcast': None, 'activities': []}}
[2023-06-07 15:53:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:13] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 21, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '23 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146072178, 'buttons': ['Connect'], 'assets': {'small_text': 'Parked in a XLS\n at Alhambra Dr', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:53:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:13] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 22, 'op': 0, 'd': {'user': {'id': '592766408186789888'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 2, 'timestamps': {'start': 1686146042040, 'end': 1686146120702}, 'sync_id': '6oQvlgt4C8sAPP4X7N0rFQ', 'state': 'CORBAL; Shiloh Dynasty; itssvd', 'session_id': '562577a576ea0c35d1cba8ab07d03fe4', 'party': {'id': 'spotify:592766408186789888'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Tried to Be Patient with You', 'created_at': 1686146041766, 'assets': {'large_text': 'Love Is the Same as Sadness', 'large_image': 'spotify:ab67616d0000b273db49e5c9eab9b73eb6c758f2'}}]}}
[2023-06-07 15:53:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:13] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 23, 'op': 0, 'd': {'user': {'id': '329476611848011778'}, 'status': 'online', 'guild_id': '1042911544406724618', 'client_status': {'mobile': 'online'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'fishin', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1686143942886}, {'type': 2, 'timestamps': {'start': 1686146073973, 'end': 1686146264839}, 'sync_id': '77PbayXtM1Bg3izlpTb7tk', 'state': 'Taj Mahal', 'session_id': '0e10c636200fb0e3a19496b2bfe8b4aa', 'party': {'id': 'spotify:329476611848011778'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Here In The Dark', 'created_at': 1686146074870, 'assets': {'large_text': 'Phantom Blues', 'large_image': 'spotify:ab67616d0000b2733076964515ebd8a334da8c95'}}]}}
[2023-06-07 15:53:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:16] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 24, 'op': 0, 'd': {'user': {'id': '371095486138155019'}, 'status': 'idle', 'guild_id': '1042911544406724618', 'client_status': {'mobile': 'idle'}, 'broadcast': None, 'activities': []}}
[2023-06-07 15:53:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:18] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 25, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '23 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146077280, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a XLS\n10mph down Alhambra Dr', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:53:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:18] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 26, 'op': 0, 'd': {'user': {'id': '216341908954284045'}, 'status': 'online', 'guild_id': '518721840865214484', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 4, 'state': "Let it go 'round to the cosmos, over the pain", 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'Gen4', 'id': '1095918170553979010', 'animated': False}, 'created_at': 1686140588847}, {'type': 0, 'timestamps': {'start': 1686145945000}, 'state': 'Playing Solo', 'session_id': '679629a354d762e77104f533780ada8f', 'party': {'size': [1, 1], 'id': '0e1c3fc43c981c827a20259f39a1fc43'}, 'name': 'Fortnite', 'id': 'bea843276bef6b22', 'flags': 194, 'details': 'Battle Royale - 92 Remaining', 'created_at': 1686146082361, 'assets': {'small_text': 'Tier 68', 'small_image': '443127519386927104', 'large_image': '1084191107912572978'}, 'application_id': '432980957394370572'}]}}
[2023-06-07 15:53:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:23] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 27, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '23 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146082407, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a XLS\n17mph down Alhambra Dr', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:53:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:23] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2023-06-07 15:53:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-06-07 15:53:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 28, 'op': 0, 'd': {'user': {'id': '805180861300473876'}, 'status': 'dnd', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'dnd'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Faith Over Fear', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '9756_AppJedi', 'id': '1065692097421791266', 'animated': True}, 'created_at': 1686135435026}, {'type': 0, 'timestamps': {'start': 1686145070000}, 'state': '23 players', 'session_id': 'cd850359afb053c4c719392ea0199df9', 'name': 'Malibu Sunset Roleplay', 'id': '582b751bae87a54e', 'created_at': 1686146087515, 'buttons': ['Connect'], 'assets': {'small_text': 'Driving a XLS\n42mph down Alhambra Dr', 'small_image': '949514534257819658', 'large_text': 'Malibu Sunset Roleplay', 'large_image': '951146704307114024'}, 'application_id': '879787441375047690'}]}}
[2023-06-07 15:53:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:28] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 15:53:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-04-02T09:28:54.796000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1027953392980602883', '1005808003448062012'], 'premium_since': None, 'pending': False, 'nick': '[SSA] Server Status', 'mute': False, 'joined_at': '2022-10-07T14:39:47.401000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1092017810764464129', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'server **OFFLINE**', 'timestamp': '2023-06-07T13:54:47.509000+00:00', 'footer': {'text': '⚪'}, 'description': 'Server is offline', 'color': 16711680}], 'edited_timestamp': '2023-06-07T13:54:47.677256+00:00', 'content': '_ _', 'components': [], 'channel_id': '1027952185385955390', 'author': {'username': 'Game Status', 'public_flags': 65536, 'id': '659050996730822665', 'global_name': None, 'discriminator': '9732', 'bot': True, 'avatar_decoration': None, 'avatar': 'c85a9ca07b5706a0c37cc433c7549b5d'}, 'attachments': [], 'guild_id': '1005562801378578503'}}
[2023-06-07 15:53:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 15:53:29] [DEBUG   ] discord.client: Dispatching event raw_message_edit
