[2023-09-12 13:26:31] [INFO    ] discord.client: logging in using static token
[2023-09-12 13:26:48] [DEBUG   ] discord.gateway: Sending "{"op":3,"d":{"activities":[{"type":1,"name":"Reinstalling AOL-- what was I thinking?","url":"https://www.youtube.com/watch?v=dQw4w9WgXcQ","assets":{},"details":"Reinstalling AOL-- what was I thinking?"}],"afk":false,"since":0.0,"status":"online"}}" to change status
[2023-09-12 13:26:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-09-12T11:27:22.663000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['771285842194202625', '1041681690017411116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1151116845412261919', 'flags': 0, 'embeds': [{'url': 'https://youtube.com/watch?v=f2fisgSsjCQ', 'type': 'rich', 'title': 'Darktide - 382β Officially sponsored', 'thumbnail': {'width': 0, 'url': 'https://yt3.ggpht.com/ytc/AOPolaSiSSjOF65nRNOqKsAG2QSanCc5ZTOMbtpLmYP4Ig=s800-c-k-c0xffffffff-no-rj-mo', 'proxy_url': 'https://images-ext-2.discordapp.net/external/FOlAfTl34y_jioD9T_Om8gIp7kbX50J3QUXJobJluYI/https/yt3.ggpht.com/ytc/AOPolaSiSSjOF65nRNOqKsAG2QSanCc5ZTOMbtpLmYP4Ig%3Ds800-c-k-c0xffffffff-no-rj-mo', 'height': 0}, 'image': {'width': 0, 'url': 'https://i.ytimg.com/vi/f2fisgSsjCQ/hqdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/lWQhnvpWKfkONVqbLS6K7kYjFACDS8EV0A44xcFezFc/https/i.ytimg.com/vi/f2fisgSsjCQ/hqdefault.jpg', 'height': 0}, 'color': 16711680, 'author': {'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/FOlAfTl34y_jioD9T_Om8gIp7kbX50J3QUXJobJluYI/https/yt3.ggpht.com/ytc/AOPolaSiSSjOF65nRNOqKsAG2QSanCc5ZTOMbtpLmYP4Ig%3Ds800-c-k-c0xffffffff-no-rj-mo', 'name': 'JFJ', 'icon_url': 'https://yt3.ggpht.com/ytc/AOPolaSiSSjOF65nRNOqKsAG2QSanCc5ZTOMbtpLmYP4Ig=s800-c-k-c0xffffffff-no-rj-mo'}}], 'edited_timestamp': None, 'content': 'New JFJ vid', 'components': [], 'channel_id': '814849841766989845', 'author': {'username': 'EmmaBotTesting', 'public_flags': 0, 'id': '786137070006697985', 'global_name': None, 'discriminator': '4760', 'bot': True, 'avatar_decoration_data': None, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'attachments': [], 'guild_id': '767324204390809620'}}
[2023-09-12 13:26:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:26:48] [DEBUG   ] discord.client: Dispatching event message
[2023-09-12 13:26:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/814849841766989845/messages with {"embeds":[{"image":{"url":"https://i.ytimg.com/vi/f2fisgSsjCQ/hqdefault.jpg"},"thumbnail":{"url":"https://yt3.ggpht.com/ytc/AOPolaSiSSjOF65nRNOqKsAG2QSanCc5ZTOMbtpLmYP4Ig=s800-c-k-c0xffffffff-no-rj-mo"},"author":{"name":"JFJ","icon_url":"https://yt3.ggpht.com/ytc/AOPolaSiSSjOF65nRNOqKsAG2QSanCc5ZTOMbtpLmYP4Ig=s800-c-k-c0xffffffff-no-rj-mo"},"color":16711680,"type":"rich","url":"https://youtube.com/watch?v=f2fisgSsjCQ","title":"Darktide - 382β Officially sponsored"}],"content":"New JFJ vid","components":[],"tts":false} has returned 200
[2023-09-12 13:26:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/814849841766989845/messages has received {'id': '1151116845412261919', 'type': 0, 'content': 'New JFJ vid', 'channel_id': '814849841766989845', 'author': {'id': '786137070006697985', 'username': 'EmmaBotTesting', 'avatar': '34547441ed036668ab1c1c9de25fa9d3', 'discriminator': '4760', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None}, 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://youtube.com/watch?v=f2fisgSsjCQ', 'title': 'Darktide - 382β Officially sponsored', 'color': 16711680, 'author': {'name': 'JFJ', 'icon_url': 'https://yt3.ggpht.com/ytc/AOPolaSiSSjOF65nRNOqKsAG2QSanCc5ZTOMbtpLmYP4Ig=s800-c-k-c0xffffffff-no-rj-mo', 'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/FOlAfTl34y_jioD9T_Om8gIp7kbX50J3QUXJobJluYI/https/yt3.ggpht.com/ytc/AOPolaSiSSjOF65nRNOqKsAG2QSanCc5ZTOMbtpLmYP4Ig%3Ds800-c-k-c0xffffffff-no-rj-mo'}, 'image': {'url': 'https://i.ytimg.com/vi/f2fisgSsjCQ/hqdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/lWQhnvpWKfkONVqbLS6K7kYjFACDS8EV0A44xcFezFc/https/i.ytimg.com/vi/f2fisgSsjCQ/hqdefault.jpg', 'width': 0, 'height': 0}, 'thumbnail': {'url': 'https://yt3.ggpht.com/ytc/AOPolaSiSSjOF65nRNOqKsAG2QSanCc5ZTOMbtpLmYP4Ig=s800-c-k-c0xffffffff-no-rj-mo', 'proxy_url': 'https://images-ext-2.discordapp.net/external/FOlAfTl34y_jioD9T_Om8gIp7kbX50J3QUXJobJluYI/https/yt3.ggpht.com/ytc/AOPolaSiSSjOF65nRNOqKsAG2QSanCc5ZTOMbtpLmYP4Ig%3Ds800-c-k-c0xffffffff-no-rj-mo', 'width': 0, 'height': 0}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-09-12T11:27:22.663000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-09-12 13:26:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 6, 'op': 0, 'd': {'id': '1151116845412261919', 'embeds': [{'url': 'https://youtube.com/watch?v=f2fisgSsjCQ', 'type': 'rich', 'title': 'Darktide - 382β Officially sponsored', 'thumbnail': {'width': 800, 'url': 'https://yt3.ggpht.com/ytc/AOPolaSiSSjOF65nRNOqKsAG2QSanCc5ZTOMbtpLmYP4Ig=s800-c-k-c0xffffffff-no-rj-mo', 'proxy_url': 'https://images-ext-2.discordapp.net/external/FOlAfTl34y_jioD9T_Om8gIp7kbX50J3QUXJobJluYI/https/yt3.ggpht.com/ytc/AOPolaSiSSjOF65nRNOqKsAG2QSanCc5ZTOMbtpLmYP4Ig%3Ds800-c-k-c0xffffffff-no-rj-mo', 'height': 800}, 'image': {'width': 480, 'url': 'https://i.ytimg.com/vi/f2fisgSsjCQ/hqdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/lWQhnvpWKfkONVqbLS6K7kYjFACDS8EV0A44xcFezFc/https/i.ytimg.com/vi/f2fisgSsjCQ/hqdefault.jpg', 'height': 360}, 'color': 16711680, 'author': {'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/FOlAfTl34y_jioD9T_Om8gIp7kbX50J3QUXJobJluYI/https/yt3.ggpht.com/ytc/AOPolaSiSSjOF65nRNOqKsAG2QSanCc5ZTOMbtpLmYP4Ig%3Ds800-c-k-c0xffffffff-no-rj-mo', 'name': 'JFJ', 'icon_url': 'https://yt3.ggpht.com/ytc/AOPolaSiSSjOF65nRNOqKsAG2QSanCc5ZTOMbtpLmYP4Ig=s800-c-k-c0xffffffff-no-rj-mo'}}], 'channel_id': '814849841766989845', 'guild_id': '767324204390809620'}}
[2023-09-12 13:26:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:26:48] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-09-12 13:26:48] [DEBUG   ] discord.client: Dispatching event message_edit
[2023-09-12 13:26:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 7, 'op': 0, 'd': {'id': '1151116845412261919', 'channel_id': '814849841766989845', 'guild_id': '767324204390809620'}}
[2023-09-12 13:26:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:26:53] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2023-09-12 13:26:53] [DEBUG   ] discord.client: Dispatching event message_delete
[2023-09-12 13:26:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 8, 'op': 0, 'd': {'user_id': '222224934359793674', 'target_id': '786137070006697985', 'options': {'count': '1', 'channel_id': '814849841766989845'}, 'id': '1151116867071660103', 'action_type': 72, 'guild_id': '767324204390809620'}}
[2023-09-12 13:26:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:26:53] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2023-09-12 13:26:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 9, 'op': 0, 'd': {'id': '1151116834125394030', 'channel_id': '814849841766989845', 'guild_id': '767324204390809620'}}
[2023-09-12 13:26:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:26:55] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2023-09-12 13:26:55] [DEBUG   ] discord.client: Dispatching event message_delete
[2023-09-12 13:27:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 10, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTE1MTExNjg5OTE1ODA4NTYzMjpGM1Y0empEN3lQYTFjaG03Z2dNSTVDaFZXV1RKZExITVVVRnRkS0N6R3JBUzhqbnhmUWpsTGl4eDRBc1gzNTlHVTc4SUYxZVBZTkpKMWRaVHJKdWFRRU5YeUJGd0t0ZTlXZWFkaGw4MEg2RVdYWHZxYlVtT3BCM2VIUER6YU1keg', 'member': {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'unusual_dm_activity_until': None, 'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'permissions': '562949953421311', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-GB', 'id': '1151116899158085632', 'guild_locale': 'en-US', 'guild_id': '767324204390809620', 'guild': {'locale': 'en-US', 'id': '767324204390809620', 'features': ['SOUNDBOARD', 'TEXT_IN_VOICE_ENABLED', 'WELCOME_SCREEN_ENABLED', 'NEWS', 'COMMUNITY']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'join', 'id': '1117772900603281419'}, 'channel_id': '814849841766989845', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permissions': '562949953421311', 'parent_id': '767324204390809621', 'nsfw': False, 'name': 'bot-commands', 'last_message_id': '1151116845412261919', 'id': '814849841766989845', 'guild_id': '767324204390809620', 'flags': 0}, 'application_id': '786137070006697985', 'app_permissions': '562949953421311'}}
[2023-09-12 13:27:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:27:01] [DEBUG   ] discord.client: Dispatching event interaction
[2023-09-12 13:27:01] [ERROR   ] discord.app_commands.tree: Ignoring exception in command tree
Traceback (most recent call last):
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\tree.py", line 1089, in wrapper
    await self._call(interaction)
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\tree.py", line 1221, in _call
    command, options = self._get_app_command_options(data)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\tree.py", line 1125, in _get_app_command_options
    raise CommandNotFound(name, parents)
discord.app_commands.errors.CommandNotFound: Application command 'join' not found
[2023-09-12 13:27:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 11, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTE1MTExNjk0MzczMDk0MTk2MjpQdFZuZGtON1RETHlXd0xFZVhZNHBFbFA1a1BhamJocE9nbHlvbm96TXVBbWZVTVlxS3pRU3dCME9LSktyUDhTaHVPWHZDRjdPd0RlYzVlY0dHdFJwTWVYZWpFNUdFUDVkdmo1OTQ5b0xTU2JxUTNYOEFrdWJtUUdyTUp6M3pZbw', 'member': {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'unusual_dm_activity_until': None, 'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'permissions': '562949953421311', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-GB', 'id': '1151116943730941962', 'guild_locale': 'en-US', 'guild_id': '767324204390809620', 'guild': {'locale': 'en-US', 'id': '767324204390809620', 'features': ['WELCOME_SCREEN_ENABLED', 'TEXT_IN_VOICE_ENABLED', 'NEWS', 'SOUNDBOARD', 'COMMUNITY']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'join', 'id': '1117780346986037347', 'guild_id': '767324204390809620'}, 'channel_id': '814849841766989845', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permissions': '562949953421311', 'parent_id': '767324204390809621', 'nsfw': False, 'name': 'bot-commands', 'last_message_id': '1151116845412261919', 'id': '814849841766989845', 'guild_id': '767324204390809620', 'flags': 0}, 'application_id': '786137070006697985', 'app_permissions': '562949953421311'}}
[2023-09-12 13:27:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:27:11] [DEBUG   ] discord.client: Dispatching event interaction
[2023-09-12 13:27:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'webhook_id': '786137070006697985', 'type': 20, 'tts': False, 'timestamp': '2023-09-12T11:27:46.566000+00:00', 'pinned': False, 'nonce': '1151116797898915840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['771285842194202625', '1041681690017411116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'interaction': {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'type': 2, 'name': 'join', 'member': {'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1151116943730941962'}, 'id': '1151116945668710430', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '814849841766989845', 'author': {'username': 'EmmaBotTesting', 'public_flags': 0, 'id': '786137070006697985', 'global_name': None, 'discriminator': '4760', 'bot': True, 'avatar_decoration_data': None, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'attachments': [], 'application_id': '786137070006697985', 'guild_id': '767324204390809620'}}
[2023-09-12 13:27:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:27:12] [DEBUG   ] discord.client: Dispatching event message
[2023-09-12 13:27:12] [DEBUG   ] discord.webhook.async_: Webhook ID 1151116943730941962 with POST https://discord.com/api/v10/interactions/1151116943730941962/aW50ZXJhY3Rpb246MTE1MTExNjk0MzczMDk0MTk2MjpQdFZuZGtON1RETHlXd0xFZVhZNHBFbFA1a1BhamJocE9nbHlvbm96TXVBbWZVTVlxS3pRU3dCME9LSktyUDhTaHVPWHZDRjdPd0RlYzVlY0dHdFJwTWVYZWpFNUdFUDVkdmo1OTQ5b0xTU2JxUTNYOEFrdWJtUUdyTUp6M3pZbw/callback has returned status code 204
[2023-09-12 13:27:12] [INFO    ] discord.voice_client: Connecting to voice...
[2023-09-12 13:27:12] [INFO    ] discord.voice_client: Starting voice handshake... (connection attempt 1)
[2023-09-12 13:27:12] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 767324204390809620, 'channel_id': 767324204390809624, 'self_mute': False, 'self_deaf': False}}.
[2023-09-12 13:27:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 13, 'op': 0, 'd': {'member': {'user': {'username': 'EmmaBotTesting', 'public_flags': 0, 'id': '786137070006697985', 'global_name': None, 'display_name': None, 'discriminator': '4760', 'bot': True, 'avatar_decoration_data': None, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'roles': ['771285842194202625', '1041681690017411116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'user_id': '786137070006697985', 'suppress': False, 'session_id': 'e88680b37a0fb9059561d0f93ea76294', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '767324204390809620', 'deaf': False, 'channel_id': '767324204390809624'}}
[2023-09-12 13:27:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:27:12] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2023-09-12 13:27:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 14, 'op': 0, 'd': {'token': '2cb352a0ae4b3e03', 'guild_id': '767324204390809620', 'endpoint': 'southafrica9179.discord.media:443'}}
[2023-09-12 13:27:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:27:12] [INFO    ] discord.voice_client: Voice handshake complete. Endpoint found southafrica9179.discord.media
[2023-09-12 13:27:13] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '767324204390809620', 'user_id': '786137070006697985', 'session_id': 'e88680b37a0fb9059561d0f93ea76294', 'token': '2cb352a0ae4b3e03'}}.
[2023-09-12 13:27:13] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 4, 'heartbeat_interval': 13750.0}}
[2023-09-12 13:27:13] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 109818, 'rtx_ssrc': 109819, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 109817, 'port': 50002, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_aes256_gcm', 'aead_xchacha20_poly1305_rtpsize', 'xsalsa20_poly1305_lite_rtpsize', 'xsalsa20_poly1305_lite', 'xsalsa20_poly1305_suffix', 'xsalsa20_poly1305'], 'ip': '66.22.240.5', 'experiments': ['fixed_keyframe_interval']}}
[2023-09-12 13:27:13] [DEBUG   ] discord.gateway: received packet in initial_connection: b'\x00\x02\x00F\x00\x01\xac\xf9102.214.231.19\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xca\xad'
[2023-09-12 13:27:13] [DEBUG   ] discord.gateway: detected ip: 102.214.231.19 port: 51885
[2023-09-12 13:27:13] [DEBUG   ] discord.gateway: received supported encryption modes: xsalsa20_poly1305_lite, xsalsa20_poly1305_suffix, xsalsa20_poly1305
[2023-09-12 13:27:13] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '102.214.231.19', 'port': 51885, 'mode': 'xsalsa20_poly1305_lite'}}}.
[2023-09-12 13:27:13] [DEBUG   ] discord.gateway: selected the voice protocol for use (xsalsa20_poly1305_lite)
[2023-09-12 13:27:13] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 18, 'd': {'user_id': '222224934359793674', 'flags': 2}}
[2023-09-12 13:27:13] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 20, 'd': {'user_id': '222224934359793674', 'platform': 0}}
[2023-09-12 13:27:13] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secret_key': [48, 133, 101, 97, 73, 28, 113, 139, 219, 179, 189, 190, 25, 197, 142, 63, 17, 50, 198, 109, 83, 58, 163, 246, 63, 118, 79, 49, 11, 143, 71, 184], 'mode': 'xsalsa20_poly1305_lite', 'media_session_id': 'eaf30fe1d731c62b0946eba6bc9f5683', 'audio_codec': 'opus'}}
[2023-09-12 13:27:13] [DEBUG   ] discord.gateway: received secret key for voice connection
[2023-09-12 13:27:13] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0}}.
[2023-09-12 13:27:13] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0}}.
[2023-09-12 13:27:13] [DEBUG   ] discord.webhook.async_: Webhook ID 786137070006697985 with POST https://discord.com/api/v10/webhooks/786137070006697985/aW50ZXJhY3Rpb246MTE1MTExNjk0MzczMDk0MTk2MjpQdFZuZGtON1RETHlXd0xFZVhZNHBFbFA1a1BhamJocE9nbHlvbm96TXVBbWZVTVlxS3pRU3dCME9LSktyUDhTaHVPWHZDRjdPd0RlYzVlY0dHdFJwTWVYZWpFNUdFUDVkdmo1OTQ5b0xTU2JxUTNYOEFrdWJtUUdyTUp6M3pZbw has returned status code 200
[2023-09-12 13:27:13] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2023-09-12 13:27:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 15, 'op': 0, 'd': {'webhook_id': '786137070006697985', 'type': 20, 'tts': False, 'timestamp': '2023-09-12T11:27:46.566000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['771285842194202625', '1041681690017411116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-11-14T11:51:08.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'interaction': {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'type': 2, 'name': 'join', 'member': {'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1151116943730941962'}, 'id': '1151116945668710430', 'flags': 0, 'embeds': [{'type': 'rich', 'title': ':musical_note: Joined General :musical_note:', 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '814849841766989845', 'author': {'username': 'EmmaBotTesting', 'public_flags': 0, 'id': '786137070006697985', 'global_name': None, 'discriminator': '4760', 'bot': True, 'avatar_decoration_data': None, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'attachments': [], 'application_id': '786137070006697985', 'guild_id': '767324204390809620'}}
[2023-09-12 13:27:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:27:13] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-09-12 13:27:13] [DEBUG   ] discord.client: Dispatching event message_edit
[2023-09-12 13:27:18] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518038091.
[2023-09-12 13:27:18] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518038091}.
[2023-09-12 13:27:18] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518038091}
[2023-09-12 13:27:23] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518043099.
[2023-09-12 13:27:23] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518043099}.
[2023-09-12 13:27:23] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518043099}
[2023-09-12 13:27:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2023-09-12 13:27:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:27:28] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518048109.
[2023-09-12 13:27:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518048109}.
[2023-09-12 13:27:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518048109}
